Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
JOHN J BARTON APTS,555 Massachusetts Ave,Indianapolis,Marion,IN,462041525,39.774521,-86.149422,Indianapolis Housing Agency,88.03,,,100,,80.88,1/30/2002
JOHN J BARTON APTS,555 Massachusetts Ave,Indianapolis,Marion,IN,462041525,39.774521,-86.149422,Indianapolis Housing Agency,95.43,,,100,,92.69,12/2/2002
JOHN J BARTON APTS,555 Massachusetts Ave,Indianapolis,Marion,IN,462041525,39.774521,-86.149422,Indianapolis Housing Agency,84.6,100,100,65.12,48.43,96.3,3/17/2005
JOHN J BARTON APTS,555 Massachusetts Ave,Indianapolis,Marion,IN,462041525,39.774521,-86.149422,Indianapolis Housing Agency,59.98,82.85,2.12,77.2,5.88,78.85,1/11/2008
TWIN HILLS APTS,3524 Baltimore Ave,Indianapolis,Marion,IN,462181116,39.822808,-86.124768,Indianapolis Housing Agency,64.76,19.28,98.85,85.71,85.86,60.7,7/5/2001
TWIN HILLS APTS,3524 Baltimore Ave,Indianapolis,Marion,IN,462181116,39.822808,-86.124768,Indianapolis Housing Agency,60.54,,,49.07,,64.71,12/26/2001
TWIN HILLS APTS,3524 Baltimore Ave,Indianapolis,Marion,IN,462181116,39.822808,-86.124768,Indianapolis Housing Agency,70.75,,,95.14,,62.04,11/26/2002
TWIN HILLS APTS,3524 Baltimore Ave,Indianapolis,Marion,IN,462181116,39.822808,-86.124768,Indianapolis Housing Agency,82.53,74.21,87.6,97.3,100,77.88,3/16/2005
TWIN HILLS APTS,3524 Baltimore Ave,Indianapolis,Marion,IN,462181116,39.822808,-86.124768,Indianapolis Housing Agency,57.39,10.93,94.46,77.64,58.54,54.06,3/26/2008
BLACKBURN TERRACE,3137 Baltimore Ave Apt D,Indianapolis,Marion,IN,462185231,39.812917,-86.125425,Indianapolis Housing Agency,84.01,100,99.61,100,100,64.43,6/22/2001
BLACKBURN TERRACE,3137 Baltimore Ave Apt D,Indianapolis,Marion,IN,462185231,39.812917,-86.125425,Indianapolis Housing Agency,83.19,,,100,,77.13,12/19/2001
BLACKBURN TERRACE,3137 Baltimore Ave Apt D,Indianapolis,Marion,IN,462185231,39.812917,-86.125425,Indianapolis Housing Agency,74.84,,,100,,65.85,11/29/2002
BLACKBURN TERRACE,3137 Baltimore Ave Apt D,Indianapolis,Marion,IN,462185231,39.812917,-86.125425,Indianapolis Housing Agency,70.24,24.39,88.13,97.68,82.14,67.95,3/17/2005
HAWTHORNE PL,5252 E 32nd St,Indianapolis,Marion,IN,462182446,39.814648,-86.079793,Indianapolis Housing Agency,82.24,66.25,100,100,95.99,74.28,6/19/2001
HAWTHORNE PL,5252 E 32nd St,Indianapolis,Marion,IN,462182446,39.814648,-86.079793,Indianapolis Housing Agency,85.75,,,100,,80.62,12/12/2001
HAWTHORNE PL,5252 E 32nd St,Indianapolis,Marion,IN,462182446,39.814648,-86.079793,Indianapolis Housing Agency,81.55,,,98.36,,75.47,12/2/2002
HAWTHORNE PL,5252 E 32nd St,Indianapolis,Marion,IN,462182446,39.814648,-86.079793,Indianapolis Housing Agency,79.34,71.35,64.38,100,92.74,81.31,3/18/2005
HAWTHORNE PL,5252 E 32nd St,Indianapolis,Marion,IN,462182446,39.814648,-86.079793,Indianapolis Housing Agency,67.32,58.43,68.47,96.93,70.75,61.98,1/18/2007
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
BEECHWOOD GRDNS,2971 N Graham Ave,Indianapolis,Marion,IN,462183334,39.808805,-86.069781,Indianapolis Housing Agency,44.38,0,11.6,98.22,80.59,56.06,6/25/2001
BEECHWOOD GRDNS,2971 N Graham Ave,Indianapolis,Marion,IN,462183334,39.808805,-86.069781,Indianapolis Housing Agency,62.85,,,98.31,,50.05,12/19/2001
BEECHWOOD GRDNS,2971 N Graham Ave,Indianapolis,Marion,IN,462183334,39.808805,-86.069781,Indianapolis Housing Agency,67.26,,,85.44,,60.67,11/15/2002
BEECHWOOD GRDNS,2971 N Graham Ave,Indianapolis,Marion,IN,462183334,39.808805,-86.069781,Indianapolis Housing Agency,84.37,100,89.82,99.54,70.41,70.37,3/21/2005
BEECHWOOD GRDNS,2971 N Graham Ave,Indianapolis,Marion,IN,462183334,39.808805,-86.069781,Indianapolis Housing Agency,77.75,92.96,94.72,97.88,100,58,1/31/2007
BEECHWOOD GRDNS,2971 N Graham Ave,Indianapolis,Marion,IN,462183334,39.808805,-86.069781,Indianapolis Housing Agency,63.02,36.04,96.81,96.79,56.93,46.69,2/20/2008
LAURELWOOD APTS,3339 Teakwood Dr,Indianapolis,Marion,IN,462273239,39.718232,-86.13447,Indianapolis Housing Agency,79.59,67.77,92.82,100,97.27,69.22,6/20/2001
LAURELWOOD APTS,3339 Teakwood Dr,Indianapolis,Marion,IN,462273239,39.718232,-86.13447,Indianapolis Housing Agency,79.02,,,93.01,,73.97,1/28/2002
LAURELWOOD APTS,3339 Teakwood Dr,Indianapolis,Marion,IN,462273239,39.718232,-86.13447,Indianapolis Housing Agency,65.05,,,94.77,,54.35,11/14/2002
LAURELWOOD APTS,3339 Teakwood Dr,Indianapolis,Marion,IN,462273239,39.718232,-86.13447,Indianapolis Housing Agency,77.15,57.6,62.68,93.04,79.54,85.33,3/22/2005
LAURELWOOD APTS,3339 Teakwood Dr,Indianapolis,Marion,IN,462273239,39.718232,-86.13447,Indianapolis Housing Agency,64.6,41.4,86.33,77.03,88.7,61.36,1/17/2007
LAURELWOOD APTS,3339 Teakwood Dr,Indianapolis,Marion,IN,462273239,39.718232,-86.13447,Indianapolis Housing Agency,62.48,50,90.44,90.72,35,45.77,2/8/2008
JOHN J BARTON ANNEX,501 N East St,Indianapolis,Marion,IN,462041632,39.773893,-86.148536,Indianapolis Housing Agency,80.89,100,100,100,0,85.51,6/11/2001
JOHN J BARTON ANNEX,501 N East St,Indianapolis,Marion,IN,462041632,39.773893,-86.148536,Indianapolis Housing Agency,97.9,,,100,,96.67,1/30/2002
JOHN J BARTON ANNEX,501 N East St,Indianapolis,Marion,IN,462041632,39.773893,-86.148536,Indianapolis Housing Agency,77.24,,,65.12,,84.36,11/18/2002
JOHN J BARTON ANNEX,501 N East St,Indianapolis,Marion,IN,462041632,39.773893,-86.148536,Indianapolis Housing Agency,73.3,100,80.5,35.75,36.71,94.77,3/11/2005
JOHN J BARTON ANNEX,501 N East St,Indianapolis,Marion,IN,462041632,39.773893,-86.148536,Indianapolis Housing Agency,82.56,100,61,80.22,63.23,95.09,1/18/2007
JOHN J BARTON ANNEX,501 N East St,Indianapolis,Marion,IN,462041632,39.773893,-86.148536,Indianapolis Housing Agency,65.58,75.57,39.93,100,0,77.78,1/14/2008
ROWNEY TERR,1449 S Bancroft St,Indianapolis,Marion,IN,462033789,39.748668,-86.083945,Indianapolis Housing Agency,41.28,0,30.25,100,85.24,38.99,6/12/2001
ROWNEY TERR,1449 S Bancroft St,Indianapolis,Marion,IN,462033789,39.748668,-86.083945,Indianapolis Housing Agency,73.08,,,98.66,,63.85,12/17/2001
ROWNEY TERR,1449 S Bancroft St,Indianapolis,Marion,IN,462033789,39.748668,-86.083945,Indianapolis Housing Agency,80.52,,,97.5,,74.4,11/26/2002
ROWNEY TERR,1449 S Bancroft St,Indianapolis,Marion,IN,462033789,39.748668,-86.083945,Indianapolis Housing Agency,90.94,83.33,96.01,100,96.12,88.31,3/23/2005
ROWNEY TERR,1449 S Bancroft St,Indianapolis,Marion,IN,462033789,39.748668,-86.083945,Indianapolis Housing Agency,78.41,92.96,94.21,100,71,59.26,2/23/2007
ROWNEY TERR,1449 S Bancroft St,Indianapolis,Marion,IN,462033789,39.748668,-86.083945,Indianapolis Housing Agency,70.65,100,81.91,98.58,9.99,44.4,1/22/2008
LUGAR TOWERS,901 Fort Wayne Ave,Indianapolis,Marion,IN,462023362,39.77892,-86.151259,Indianapolis Housing Agency,76.44,63.7,100,100,19.14,76.9,6/6/2001
LUGAR TOWERS,901 Fort Wayne Ave,Indianapolis,Marion,IN,462023362,39.77892,-86.151259,Indianapolis Housing Agency,93.37,,,100,,89.41,12/18/2001
LUGAR TOWERS,901 Fort Wayne Ave,Indianapolis,Marion,IN,462023362,39.77892,-86.151259,Indianapolis Housing Agency,89.08,,,100,,82.7,11/20/2002
LUGAR TOWERS,901 Fort Wayne Ave,Indianapolis,Marion,IN,462023362,39.77892,-86.151259,Indianapolis Housing Agency,77.66,100,60.18,64.41,44.53,96.69,3/17/2005
LUGAR TOWERS,901 Fort Wayne Ave,Indianapolis,Marion,IN,462023362,39.77892,-86.151259,Indianapolis Housing Agency,83.82,100,64.62,100,44.92,90.69,1/24/2007
LUGAR TOWERS,901 Fort Wayne Ave,Indianapolis,Marion,IN,462023362,39.77892,-86.151259,Indianapolis Housing Agency,40.27,68.75,0,0,0,84.83,1/23/2008
INDIANA AVENUE APTS,825 Indiana Ave,Indianapolis,Marion,IN,462022918,39.778667,-86.17142,Indianapolis Housing Agency,89.17,45.56,100,100,96.25,90.62,6/6/2001
INDIANA AVENUE APTS,825 Indiana Ave,Indianapolis,Marion,IN,462022918,39.778667,-86.17142,Indianapolis Housing Agency,83.63,,,100,,73.95,12/18/2001
INDIANA AVENUE APTS,825 Indiana Ave,Indianapolis,Marion,IN,462022918,39.778667,-86.17142,Indianapolis Housing Agency,79.08,,,100,,66.64,11/14/2002
INDIANA AVENUE APTS,825 Indiana Ave,Indianapolis,Marion,IN,462022918,39.778667,-86.17142,Indianapolis Housing Agency,76.45,56.45,100,100,0,86.24,3/10/2005
INDIANA AVENUE APTS,825 Indiana Ave,Indianapolis,Marion,IN,462022918,39.778667,-86.17142,Indianapolis Housing Agency,76.73,100,95.93,100,0,78.25,2/6/2007
INDIANA AVENUE APTS,825 Indiana Ave,Indianapolis,Marion,IN,462022918,39.778667,-86.17142,Indianapolis Housing Agency,77.26,58.42,82,100,29.68,86.05,1/9/2008
CONCORD HOMES WEST,784 N Centennial St,Indianapolis,Marion,IN,462223507,39.77846,-86.213336,Indianapolis Housing Agency,85.7,,,100,,80.55,1/22/2003
CONCORD HOMES WEST,784 N Centennial St,Indianapolis,Marion,IN,462223507,39.77846,-86.213336,Indianapolis Housing Agency,90.9,82.42,95.61,100,96.87,88.47,3/21/2005
CONCORD HOMES WEST,784 N Centennial St,Indianapolis,Marion,IN,462223507,39.77846,-86.213336,Indianapolis Housing Agency,86.56,100,95.29,100,65.44,73.29,1/26/2007
Tibbs Court,518 N Traub Ave,Indianapolis,Marion,IN,462223833,39.774936,-86.196051,Indianapolis Housing Agency,75.15,54.81,93.4,100,100,66.3,9/20/2005
Tibbs Court,518 N Traub Ave,Indianapolis,Marion,IN,462223833,39.774936,-86.196051,Indianapolis Housing Agency,76.68,39.51,95.28,100,,72.69,1/16/2007
EAGLE CREEK HOMES WEST,321 N Exeter Ave,Indianapolis,Marion,IN,462224910,39.770534,-86.219868,Indianapolis Housing Agency,88.71,100,91.31,100,100,79.49,5/25/2005
EAGLE CREEK HOMES WEST,321 N Exeter Ave,Indianapolis,Marion,IN,462224910,39.770534,-86.219868,Indianapolis Housing Agency,87.55,100,90.26,100,,77.58,1/24/2007
EAGLE CREEK HOMES WEST,321 N Exeter Ave,Indianapolis,Marion,IN,462224910,39.770534,-86.219868,Indianapolis Housing Agency,69.29,100,76.17,91.2,,44.7,1/16/2008
EAGLE CREEK HOMES EAST,309 N Berwick Ave,Indianapolis,Marion,IN,462224991,39.77067,-86.218313,Indianapolis Housing Agency,88.99,87.21,94.52,96.25,,84.36,3/14/2005
EAGLE CREEK HOMES EAST,309 N Berwick Ave,Indianapolis,Marion,IN,462224991,39.77067,-86.218313,Indianapolis Housing Agency,87.14,100,96.9,100,,73.72,1/24/2007
EAGLE CREEK HOMES EAST,309 N Berwick Ave,Indianapolis,Marion,IN,462224991,39.77067,-86.218313,Indianapolis Housing Agency,79.32,100,96.38,96.25,,59.25,1/17/2008
CONCORD HOMES EAST,2709 W Walnut St,Indianapolis,Marion,IN,462223657,39.776472,-86.206395,Indianapolis Housing Agency,89.18,65.9,96.7,100,,87.58,3/14/2005
CONCORD HOMES EAST,2709 W Walnut St,Indianapolis,Marion,IN,462223657,39.776472,-86.206395,Indianapolis Housing Agency,84.57,72.22,97.04,100,,77.17,1/26/2007
CONCORD HOMES EAST,2709 W Walnut St,Indianapolis,Marion,IN,462223657,39.776472,-86.206395,Indianapolis Housing Agency,73.03,57.81,90.86,94.73,,64.04,2/1/2008
ERIE HOMES,618 16th St,Tell City,Perry,IN,475861129,37.949535,-86.759085,Housing Authority of the City of Tell City,91.14,100,90.97,100,100,85.23,7/12/2000
ERIE HOMES,618 16th St,Tell City,Perry,IN,475861129,37.949535,-86.759085,Housing Authority of the City of Tell City,94.3,,,100,,91.7,10/15/2002
ERIE HOMES,618 16th St,Tell City,Perry,IN,475861129,37.949535,-86.759085,Housing Authority of the City of Tell City,95.58,100,100,100,100,90.38,11/29/2005
ERIE HOMES,618 16th St,Tell City,Perry,IN,475861129,37.949535,-86.759085,Housing Authority of the City of Tell City,94.97,100,96.9,100,100,90.09,10/3/2007
TWILIGHT TOWERS,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,85.43,100,52,94,70.31,95.35,7/12/2000
TWILIGHT TOWERS,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,91.51,,,94,,90.03,10/10/2002
TWILIGHT TOWERS,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,92.36,100,100,100,47.5,97.66,11/18/2005
TWILIGHT TOWERS,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,91.28,100,100,100,59.16,89.43,10/4/2007
TWILIGHT TOWERS NORTH,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,93.5,100,99.04,100,42.78,94.29,7/13/2000
TWILIGHT TOWERS NORTH,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,94.22,,,94.06,,94.31,10/10/2002
TWILIGHT TOWERS NORTH,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,92.66,100,82.39,100,34.82,100,11/25/2005
TWILIGHT TOWERS NORTH,1648 10th St,Tell City,Perry,IN,475861342,37.965106,-86.766888,Housing Authority of the City of Tell City,98.35,100,100,100,94.27,96.67,10/9/2007
SPRING HILL TERRACE,1815 Pestalozzi St,Tell City,Perry,IN,475861172,37.946061,-86.756434,Housing Authority of the City of Tell City,85.87,100,85.2,78.17,73.52,84.02,7/13/2000
SPRING HILL TERRACE,1815 Pestalozzi St,Tell City,Perry,IN,475861172,37.946061,-86.756434,Housing Authority of the City of Tell City,90.68,,,100,,86.53,10/15/2002
SPRING HILL TERRACE,1815 Pestalozzi St,Tell City,Perry,IN,475861172,37.946061,-86.756434,Housing Authority of the City of Tell City,89.98,68.75,100,100,75,91.72,11/25/2005
SPRING HILL TERRACE,1815 Pestalozzi St,Tell City,Perry,IN,475861172,37.946061,-86.756434,Housing Authority of the City of Tell City,81.62,59.87,95.83,100,100,77.22,10/5/2007
HARBORSIDE HMS,1313 W 8th St,Michigan City,La Porte,IN,463603820,41.709107,-86.916043,Housing Authority of the City of Michigan City,92.71,100,95.56,100,,86.04,8/22/2000
HARBORSIDE HMS,1313 W 8th St,Michigan City,La Porte,IN,463603820,41.709107,-86.916043,Housing Authority of the City of Michigan City,73.96,,,100,,64.92,11/14/2002
Property name,Address,City,County,State,ZIP code,Latitude,Longitude,Housing Authority,Inspection Score,Site Score,Building Exterior Score,Building System Score,Common Area Score,Dwelling Unit Score,Inspection Date
HARBORSIDE HMS,1313 W 8th St,Michigan City,La Porte,IN,463603820,41.709107,-86.916043,Housing Authority of the City of Michigan City,69.03,80.99,93.62,100,,47.73,1/8/2007
BOULEVARD GARDENS,421 E 6th St,Michigan City,La Porte,IN,463601483,41.717238,-86.896654,Housing Authority of the City of Michigan City,83.22,100,76.5,95.25,89.58,73.5,8/22/2000
BOULEVARD GARDENS,421 E 6th St,Michigan City,La Porte,IN,463601483,41.717238,-86.896654,Housing Authority of the City of Michigan City,94.5,,,100,,92.38,11/6/2002
BOULEVARD GARDENS,421 E 6th St,Michigan City,La Porte,IN,463601483,41.717238,-86.896654,Housing Authority of the City of Michigan City,76.5,100,92.28,100,99.56,50.41,11/17/2004
BOULEVARD GARDENS,421 E 6th St,Michigan City,La Porte,IN,463601483,41.717238,-86.896654,Housing Authority of the City of Michigan City,85.58,27.41,100,100,71.52,94.91,1/4/2007
LAKELAND ESTATES,216 Merrihill Dr,Michigan City,La Porte,IN,463602735,41.718842,-86.853976,Housing Authority of the City of Michigan City,91.57,93.33,85.63,100,0,91.79,8/21/2000
LAKELAND ESTATES,216 Merrihill Dr,Michigan City,La Porte,IN,463602735,41.718842,-86.853976,Housing Authority of the City of Michigan City,80.76,,,100,,73.91,11/14/2002
LAKELAND ESTATES,216 Merrihill Dr,Michigan City,La Porte,IN,463602735,41.718842,-86.853976,Housing Authority of the City of Michigan City,77.69,47.29,98.21,94.52,100,75.99,12/30/2004
LAKELAND ESTATES,216 Merrihill Dr,Michigan City,La Porte,IN,463602735,41.718842,-86.853976,Housing Authority of the City of Michigan City,73.61,3.7,95.56,97.21,69.31,82.91,1/5/2007
SCATTERED SITES,608 Lamb Ct,Michigan City,La Porte,IN,463603843,41.713639,-86.909749,Housing Authority of the City of Michigan City,78.02,79.16,85.75,100,,66.35,8/21/2000
SCATTERED SITES,608 Lamb Ct,Michigan City,La Porte,IN,463603843,41.713639,-86.909749,Housing Authority of the City of Michigan City,67.63,,,100,,56.12,11/5/2002
SCATTERED SITES,608 Lamb Ct,Michigan City,La Porte,IN,463603843,41.713639,-86.909749,Housing Authority of the City of Michigan City,79.02,91,93.78,100,,63.61,10/14/2004
SCATTERED SITES,608 Lamb Ct,Michigan City,La Porte,IN,463603843,41.713639,-86.909749,Housing Authority of the City of Michigan City,47.22,59.45,97.32,100,,10.55,1/9/2007
SCATTERED SITES,305 Brinkman Ave,Michigan City,La Porte,IN,463606916,41.692799,-86.896744,Housing Authority of the City of Michigan City,54.53,0,76.08,100,,47.16,8/21/2000
SCATTERED SITES,305 Brinkman Ave,Michigan City,La Porte,IN,463606916,41.692799,-86.896744,Housing Authority of the City of Michigan City,82.57,,,88.57,,80.49,11/5/2002
SCATTERED SITES,305 Brinkman Ave,Michigan City,La Porte,IN,463606916,41.692799,-86.896744,Housing Authority of the City of Michigan City,67.38,91.34,62.08,100,,54.04,11/17/2004
SCATTERED SITES,305 Brinkman Ave,Michigan City,La Porte,IN,463606916,41.692799,-86.896744,Housing Authority of the City of Michigan City,51.93,44.62,80.47,90.62,,33.01,1/9/2007
SCATTERED SITES,218 1/2 W 9th St,Michigan City,La Porte,IN,463603551,41.712481,-86.901437,Housing Authority of the City of Michigan City,81.71,100,65.82,100,100,76.18,8/22/2000
SCATTERED SITES,218 1/2 W 9th St,Michigan City,La Porte,IN,463603551,41.712481,-86.901437,Housing Authority of the City of Michigan City,81.15,,,66.66,,86.34,11/14/2002
SCATTERED SITES,218 1/2 W 9th St,Michigan City,La Porte,IN,463603551,41.712481,-86.901437,Housing Authority of the City of Michigan City,69.25,100,50.44,80,100,66.49,10/18/2004
SCATTERED SITES,218 1/2 W 9th St,Michigan City,La Porte,IN,463603551,41.712481,-86.901437,Housing Authority of the City of Michigan City,66.5,100,81.67,100,100,39.48,1/8/2007
BARBEE CREEK VILLAGE,508 E 12th St,Mishawaka,St Joseph,IN,465445421,41.651388,-86.174569,Housing Authority of the City of Mishawaka,93.85,100,95.62,100,100,88.05,7/26/2000
BARBEE CREEK VILLAGE,508 E 12th St,Mishawaka,St Joseph,IN,465445421,41.651388,-86.174569,Housing Authority of the City of Mishawaka,95.98,,,100,,94.53,11/6/2002
BARBEE CREEK VILLAGE,508 E 12th St,Mishawaka,St Joseph,IN,465445421,41.651388,-86.174569,Housing Authority of the City of Mishawaka,98.08,100,99.58,100,100,96.07,7/20/2004
BARBEE CREEK VILLAGE,508 E 12th St,Mishawaka,St Joseph,IN,465445421,41.651388,-86.174569,Housing Authority of the City of Mishawaka,92.83,68.75,100,100,100,97.71,10/17/2007
RIVER VIEW 500,500 Lincolnway E,Mishawaka,St Joseph,IN,465442266,41.6607,-86.1665,Housing Authority of the City of Mishawaka,91.6,100,100,90,69.09,95.21,7/31/2000
RIVER VIEW 500,500 Lincolnway E,Mishawaka,St Joseph,IN,465442266,41.6607,-86.1665,Housing Authority of the City of Mishawaka,96,,,90,,99.59,10/15/2002
RIVER VIEW 500,500 Lincolnway E,Mishawaka,St Joseph,IN,465442266,41.6607,-86.1665,Housing Authority of the City of Mishawaka,98.65,100,100,100,100,96.27,7/19/2004
RIVER VIEW 500,500 Lincolnway E,Mishawaka,St Joseph,IN,465442266,41.6607,-86.1665,Housing Authority of the City of Mishawaka,90.41,100,100,100,29.68,100,10/3/2007
BATTELL SCHOOL APARTMENTS,120 E Battell St,Mishawaka,St Joseph,IN,465456659,41.668979,-86.18098,Housing Authority of the City of Mishawaka,93.12,90.92,100,100,63.23,98.71,7/31/2000
BATTELL SCHOOL APARTMENTS,120 E Battell St,Mishawaka,St Joseph,IN,465456659,41.668979,-86.18098,Housing Authority of the City of Mishawaka,98.58,,,100,,97.75,10/15/2002
BATTELL SCHOOL APARTMENTS,120 E Battell St,Mishawaka,St Joseph,IN,465456659,41.668979,-86.18098,Housing Authority of the City of Mishawaka,99.52,100,100,100,100,98.66,7/19/2004
BATTELL SCHOOL APARTMENTS,120 E Battell St,Mishawaka,St Joseph,IN,465456659,41.668979,-86.18098,Housing Authority of the City of Mishawaka,99.39,100,100,100,100,98.47,10/3/2007
LOCKPORT,506 Foulkes Dr,Terre Haute,Vigo,IN,478022438,39.446082,-87.400737,Housing Authority of the City of Terre Haute,73.94,58.84,86.65,96.64,81.25,66.44,8/7/2000
LOCKPORT,506 Foulkes Dr,Terre Haute,Vigo,IN,478022438,39.446082,-87.400737,Housing Authority of the City of Terre Haute,80.04,,,98.12,,70.37,1/8/2002
LOCKPORT,506 Foulkes Dr,Terre Haute,Vigo,IN,478022438,39.446082,-87.400737,Housing Authority of the City of Terre Haute,77.24,59.87,94.71,97.43,43.75,68.55,9/24/2003
LOCKPORT,506 Foulkes Dr,Terre Haute,Vigo,IN,478022438,39.446082,-87.400737,Housing Authority of the City of Terre Haute,72.81,25.75,66.96,89.89,100,89.09,3/20/2006
LOCKPORT,506 Foulkes Dr,Terre Haute,Vigo,IN,478022438,39.446082,-87.400737,Housing Authority of the City of Terre Haute,81.81,57.25,94.07,100,100,82.41,1/14/2008
MARGARET AVE - 1,2933 Ijams Dr,Terre Haute,Vigo,IN,478023741,39.434743,-87.421157,Housing Authority of the City of Terre Haute,76.01,48.15,93.1,95.85,61.66,73.62,8/7/2000
MARGARET AVE - 1,2933 Ijams Dr,Terre Haute,Vigo,IN,478023741,39.434743,-87.421157,Housing Authority of the City of Terre Haute,77.6,,,97.85,,66.78,1/18/2002
MARGARET AVE - 1,2933 Ijams Dr,Terre Haute,Vigo,IN,478023741,39.434743,-87.421157,Housing Authority of the City of Terre Haute,76.83,59.87,89.86,99.11,44.07,69.18,9/4/2003
MARGARET AVE - 1,2933 Ijams Dr,Terre Haute,Vigo,IN,478023741,39.434743,-87.421157,Housing Authority of the City of Terre Haute,69.27,47.12,45.48,100,99.11,76.03,3/14/2006
MARGARET AVE - 1,2933 Ijams Dr,Terre Haute,Vigo,IN,478023741,39.434743,-87.421157,Housing Authority of the City of Terre Haute,75.52,21.25,86.76,100,100,85.27,1/8/2008
DREISER SQUARE - 1,84 Dreiser Sq,Terre Haute,Vigo,IN,478074618,39.455576,-87.415725,Housing Authority of the City of Terre Haute,67.32,0,94.21,48.28,84.8,83.77,8/8/2000
DREISER SQUARE - 1,84 Dreiser Sq,Terre Haute,Vigo,IN,478074618,39.455576,-87.415725,Housing Authority of the City of Terre Haute,90.38,,,94.19,,88.27,1/15/2002
DREISER SQUARE - 1,84 Dreiser Sq,Terre Haute,Vigo,IN,478074618,39.455576,-87.415725,Housing Authority of the City of Terre Haute,91.95,100,94.69,84.56,91.48,91.04,9/25/2003
DREISER SQUARE - 1,84 Dreiser Sq,Terre Haute,Vigo,IN,478074618,39.455576,-87.415725,Housing Authority of the City of Terre Haute,86.14,25.68,97.25,93.86,98.8,92.75,3/14/2006
DREISER SQUARE - 1,84 Dreiser Sq,Terre Haute,Vigo,IN,478074618,39.455576,-87.415725,Housing Authority of the City of Terre Haute,82.33,18.07,99.81,94.23,97.81,87.67,1/9/2008
DREISER SQUARE - 2,1265 Dreiser Sq,Terre Haute,Vigo,IN,478024673,39.4044,-87.3918,Housing Authority of the City of Terre Haute,85.55,54.46,98.48,80.4,82.03,94.08,8/2/2000
DREISER SQUARE - 2,1265 Dreiser Sq,Terre Haute,Vigo,IN,478024673,39.4044,-87.3918,Housing Authority of the City of Terre Haute,96.06,,,100,,93.87,1/11/2002
DREISER SQUARE - 2,1265 Dreiser Sq,Terre Haute,Vigo,IN,478024673,39.4044,-87.3918,Housing Authority of the City of Terre Haute,89.19,67.85,98.62,88.89,86.56,93.69,9/26/2003
DREISER SQUARE - 2,1265 Dreiser Sq,Terre Haute,Vigo,IN,478024673,39.4044,-87.3918,Housing Authority of the City of Terre Haute,86.99,46.92,92.7,94.81,100,92.46,3/14/2006
DREISER SQUARE - 2,1265 Dreiser Sq,Terre Haute,Vigo,IN,478024673,39.4044,-87.3918,Housing Authority of the City of Terre Haute,91.26,63.7,100,100,100,94.21,1/16/2008
MARGARET AVE - 2,2943 Krumbhaar St,Terre Haute,Vigo,IN,478023747,39.434846,-87.423026,Housing Authority of the City of Terre Haute,77.64,74.11,80.92,91.11,,72.43,8/9/2000
MARGARET AVE - 2,2943 Krumbhaar St,Terre Haute,Vigo,IN,478023747,39.434846,-87.423026,Housing Authority of the City of Terre Haute,88.46,,,100,,82.28,1/15/2002
MARGARET AVE - 2,2943 Krumbhaar St,Terre Haute,Vigo,IN,478023747,39.434846,-87.423026,Housing Authority of the City of Terre Haute,82.4,100,82.08,100,95.19,69.04,9/11/2003
MARGARET AVE - 2,2943 Krumbhaar St,Terre Haute,Vigo,IN,478023747,39.434846,-87.423026,Housing Authority of the City of Terre Haute,89.9,92.91,98.77,100,100,81.33,3/22/2006
MARGARET AVE - 2,2943 Krumbhaar St,Terre Haute,Vigo,IN,478023747,39.434846,-87.423026,Housing Authority of the City of Terre Haute,89.18,89.09,91.11,100,87.13,83.48,1/16/2008
GARFIELD TOWERS,2200 Garfield Ave,Terre Haute,Vigo,IN,478043036,39.493432,-87.399437,Housing Authority of the City of Terre Haute,76.32,40.84,57.75,100,65,90.32,8/8/2000
GARFIELD TOWERS,2200 Garfield Ave,Terre Haute,Vigo,IN,478043036,39.493432,-87.399437,Housing Authority of the City of Terre Haute,98.17,,,100,,97.08,1/7/2002
GARFIELD TOWERS,2200 Garfield Ave,Terre Haute,Vigo,IN,478043036,39.493432,-87.399437,Housing Authority of the City of Terre Haute,71.31,100,29.25,100,23.43,81.63,9/2/2003
GARFIELD TOWERS,2200 Garfield Ave,Terre Haute,Vigo,IN,478043036,39.493432,-87.399437,Housing Authority of the City of Terre Haute,98.19,100,100,100,100,95.05,3/30/2006
